"first_word","second_word","Freq"
"of","life",125
"on","top",125
"the","heat",125
"the","words",125
"this","point",125
"to","send",125
"be","one",124
"come","up",124
"does","the",124
"hear","the",124
"i'll","have",124
"looked","at",124
"not","really",124
"point","of",124
"take","it",124
"this","blog",124
"too","bad",124
"you","going",124
"and","do",123
"being","the",123
"but","for",123
"few","of",123
"have","done",123
"in","case",123
"just","need",123
"might","not",123
"most","important",123
"much","better",123
"only","the",123
"the","morning",123
"the","process",123
"thing","is",123
"who","had",123
"why","did",123
"a","young",122
"addition","to",122
"also","have",122
"an","old",122
"and","of",122
"behind","the",122
"even","know",122
"found","the",122
"group","of",122
"here","and",122
"is","from",122
"she","said",122
"the","girls",122
"the","us",122
"they","should",122
"this","would",122
"to","finish",122
"try","and",122
"a","second",121
"and","its",121
"are","more",121
"as","she",121
"be","my",121
"didn't","have",121
"difficult","to",121
"have","more",121
"how","they",121
"i","figured",121
"just","wanted",121
"once","again",121
"reminds","me",121
"the","moment",121
"wish","you",121
"work","and",121
"you","with",121
"along","the",120
"hoping","to",120
"in","addition",120
"my","daughter",120
"remember","the",120
"us","a",120
"was","really",120
"exactly","what",119
"few","days",119
"got","some",119
"have","made",119
"i've","got",119
"i","suppose",119
"if","anyone",119
"is","too",119
"love","how",119
"or","even",119
"person","who",119
"really","like",119
"sitting","in",119
"so","hard",119
"the","water",119
"to","bed",119
"to","remember",119
"to","wait",119
"trip","to",119
"day","for",118
"don't","care",118
"i","wrote",118
"in","life",118
"my","little",118
"s","just",118
"should","not",118
"the","music",118
"the","phone",118
"there","a",118
"to","catch",118
"to","enjoy",118
"to","thank",118
"way","too",118
"were","in",118
"a","half",117
"a","job",117
"always","be",117
"began","to",117
"come","on",117
"do","u",117
"for","them",117
"haven't","been",117
"him","and",117
"hope","everyone",117
"i","looked",117
"link","to",117
"of","its",117
"realized","that",117
"so","when",117
"that","people",117
"will","see",117
"a","certain",116
"a","happy",116
"despite","the",116
"do","they",116
"don't","you",116
"has","an",116
"how","we",116
"my","day",116
"my","eyes",116
"my","hair",116
"now","the",116
"place","in",116
"still","a",116
"that's","why",116
"the","red",116
"who","would",116
"you're","not",116
"a","hard",115
"about","your",115
"all","in",115
"attempt","to",115
"been","to",115
"got","me",115
"hit","the",115
"how","about",115
"just","be",115
"on","it",115
"the","white",115
"they","could",115
"they","just",115
"used","the",115
"we","see",115
"working","with",115
"you","never",115
"a","movie",114
"choose","to",114
"does","that",114
"he","also",114
"it","means",114
"it","so",114
"once","i",114
"other","than",114
"some","time",114
"that's","a",114
"we","can't",114
"where","they",114
"agree","with",113
"be","used",113
"book","is",113
"but","at",113
"care","of",113
"give","up",113
"god","is",113
"hope","i",113
"is","actually",113
"plan","to",113
"really","good",113
"she","will",113
"the","author",113
"the","band",113
"the","girl",113
"the","united",113
"to","post",113
"were","not",113
"with","him",113
"are","looking",112
"as","to",112
"could","see",112
"help","me",112
"hope","the",112
"ice","cream",112
"is","probably",112
"making","the",112
"man","who",112
"myself","to",112
"said","he",112
"spent","the",112
"the","country",112
"the","internet",112
"the","opportunity",112
